name,district,party,gender,age,email
Andrzej Adamczyk,13  Kraków,Klub Parlamentarny Prawo i Sprawiedliwość,male,64,Andrzej.Adamczyk@sejm.pl
Rafał Adamczyk,32  Katowice,"Koalicyjny Klub Parlamentarny Lewicy (Nowa Lewica, PPS, Razem)",male,49,Rafal.Adamczyk@sejm.pl
Piotr Adamowicz,25  Gdańsk,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",male,62,Piotr.Adamowicz@sejm.pl
Romuald Ajchler,38  Piła,"Koalicyjny Klub Parlamentarny Lewicy (Nowa Lewica, PPS, Razem)",male,74,Romuald.Ajchler@sejm.pl
Adam Andruszkiewicz,24  Białystok,Klub Parlamentarny Prawo i Sprawiedliwość,male,33,Adam.Andruszkiewicz@sejm.pl
Waldemar Andzel,32  Katowice,Klub Parlamentarny Prawo i Sprawiedliwość,male,51,Waldemar.Andzel@sejm.pl
Tomasz Aniśko,8  Zielona Góra,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",male,60,Tomasz.Anisko@sejm.pl
Jan Krzysztof Ardanowski,5  Toruń,Klub Parlamentarny Prawo i Sprawiedliwość,male,62,Jan.Ardanowski@sejm.pl
Iwona Arent,35  Olsztyn,Klub Parlamentarny Prawo i Sprawiedliwość,female,55,Iwona.Arent@sejm.pl
Marek Ast,8  Zielona Góra,Klub Parlamentarny Prawo i Sprawiedliwość,male,64,Marek.Ast@sejm.pl
Urszula Augustyn,15  Tarnów,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",female,59,Urszula.Augustyn@sejm.pl
Tadeusz Aziewicz,26  Słupsk,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",male,62,Tadeusz.Aziewicz@sejm.pl
Zbigniew Babalski,34  Elbląg,Klub Parlamentarny Prawo i Sprawiedliwość,male,70,Zbigniew.Babalski@sejm.pl
Piotr Babinetz,22  Krosno,Klub Parlamentarny Prawo i Sprawiedliwość,male,53,Piotr.Babinetz@sejm.pl
Ryszard Bartosik,37  Konin,Klub Parlamentarny Prawo i Sprawiedliwość,male,55,Ryszard.Bartosik@sejm.pl
Władysław Teofil Bartoszewski,19  Warszawa,"Klub Parlamentarny Koalicja Polska - PSL, UED, Konserwatyści",male,67,Wladyslaw.Bartoszewski@sejm.pl
Barbara Bartuś,14  Nowy Sącz,Klub Parlamentarny Prawo i Sprawiedliwość,female,56,Barbara.Bartus@sejm.pl
Mieczysław Baszko,24  Białystok,Klub Parlamentarny Prawo i Sprawiedliwość,male,62,Mieczyslaw.Baszko@sejm.pl
Dariusz Bąk,17  Radom,Klub Parlamentarny Prawo i Sprawiedliwość,male,65,Dariusz.Bak@sejm.pl
Paweł Bejda,11  Sieradz,"Klub Parlamentarny Koalicja Polska - PSL, UED, Konserwatyści",male,60,Pawel.Bejda@sejm.pl
Konrad Berkowicz,13  Kraków,Koło Poselskie Konfederacja,male,39,Konrad.Berkowicz@sejm.pl
Magdalena Biejat,19  Warszawa,"Koalicyjny Klub Parlamentarny Lewicy (Nowa Lewica, PPS, Razem)",female,41,biuro@magdalenabiejat.pl
Jerzy Bielecki,6  Lublin,Klub Parlamentarny Prawo i Sprawiedliwość,male,53,
Marek Biernacki,26  Słupsk,"Klub Parlamentarny Koalicja Polska - PSL, UED, Konserwatyści",male,64,Marek.Biernacki@sejm.pl
Mariusz Błaszczak,20  Warszawa,Klub Parlamentarny Prawo i Sprawiedliwość,male,53,Mariusz.Blaszczak@sejm.pl
Mateusz Bochenek,32  Katowice,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",male,30,Mateusz.Bochenek@sejm.pl
Rafał Bochenek,12  Kraków,Klub Parlamentarny Prawo i Sprawiedliwość,male,37,Rafal.Bochenek@sejm.pl
Jerzy Borowczak,25  Gdańsk,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",male,65,Jerzy.Borowczak@sejm.pl
Joanna Borowiak,5  Toruń,Klub Parlamentarny Prawo i Sprawiedliwość,female,56,Joanna.Borowiak@sejm.pl
Kamil Bortniczuk,21  Opole,Klub Parlamentarny Prawo i Sprawiedliwość,male,40,Kamil.Bortniczuk@sejm.pl
Piotr Borys,1  Legnica,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",male,47,Piotr.Borys@sejm.pl
Bożena Borys-Szopa,29  Katowice,Klub Parlamentarny Prawo i Sprawiedliwość,female,69,Bozena.Borys-Szopa@sejm.pl
Krzysztof Bosak,33  Kielce,Koło Poselskie Konfederacja,male,41,Krzysztof.Bosak@sejm.pl
Grzegorz Braun,23  Rzeszów,Koło Poselskie Konfederacja,male,56,Grzegorz.Braun@sejm.pl
Waldemar Buda,9  Łódź,Klub Parlamentarny Prawo i Sprawiedliwość,male,40,Waldemar.Buda@sejm.pl
Borys Budka,31  Katowice,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",male,45,Borys.Budka@sejm.pl
Stanisław Bukowiec,15  Tarnów,"Klub Parlamentarny Koalicja Polska - PSL, UED, Konserwatyści",male,50,Stanislaw.Bukowiec@sejm.pl
Lidia Burzyńska,28  Częstochowa,Klub Parlamentarny Prawo i Sprawiedliwość,female,59,Lidia.Burzynska@sejm.pl
Wiesław Buż,23  Rzeszów,"Koalicyjny Klub Parlamentarny Lewicy (Nowa Lewica, PPS, Razem)",male,65,Wieslaw.Buz@sejm.pl
Małgorzata Chmiel,25  Gdańsk,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",female,70,Malgorzata.Chmiel@sejm.pl
Zbigniew Chmielowiec,23  Rzeszów,Klub Parlamentarny Prawo i Sprawiedliwość,male,68,Zbigniew.Chmielowiec@sejm.pl
Kazimierz Choma,6  Lublin,Klub Parlamentarny Prawo i Sprawiedliwość,male,65,Kazimierz.Choma@sejm.pl
Dominika Chorosińska,20  Warszawa,Klub Parlamentarny Prawo i Sprawiedliwość,female,44,Dominika.Chorosinska@sejm.pl
Tadeusz Chrzan,22  Krosno,Klub Parlamentarny Prawo i Sprawiedliwość,male,59,Tadeusz.Chrzan@sejm.pl
Anna Ewa Cicholska,16  Płock,Klub Parlamentarny Prawo i Sprawiedliwość,female,61,Anna.Cicholska@sejm.pl
Janusz Cichoń,35  Olsztyn,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",male,66,Janusz.Cichon@sejm.pl
Michał Cieślak,33  Kielce,Klub Parlamentarny Prawo i Sprawiedliwość,male,48,Michal.Cieslak@sejm.pl
Tadeusz Cymański,25  Gdańsk,Klub Parlamentarny Prawo i Sprawiedliwość,male,68,Tadeusz.Cymanski@sejm.pl
Adam Cyrański,33  Kielce,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",male,63,Adam.Cyranski@sejm.pl
Krzysztof Czarnecki,38  Piła,Klub Parlamentarny Prawo i Sprawiedliwość,male,65,Krzysztof.Czarnecki@sejm.pl
Przemysław Czarnecki,3  Wrocław,Klub Parlamentarny Prawo i Sprawiedliwość,male,39,Przemyslaw.Czarnecki@sejm.pl
Witold Czarnecki,37  Konin,Klub Parlamentarny Prawo i Sprawiedliwość,male,70,Witold.Czarnecki@sejm.pl
Przemysław Czarnek,6  Lublin,Klub Parlamentarny Prawo i Sprawiedliwość,male,46,Przemyslaw.Czarnek@sejm.pl
Arkadiusz Czartoryski,18  Siedlce,Klub Parlamentarny Prawo i Sprawiedliwość,male,57,Arkadiusz.Czartoryski@sejm.pl
Włodzimierz Czarzasty,32  Katowice,"Koalicyjny Klub Parlamentarny Lewicy (Nowa Lewica, PPS, Razem)",male,63,Wlodzimierz.Czarzasty@sejm.pl
Jacek Czerniak,6  Lublin,"Koalicyjny Klub Parlamentarny Lewicy (Nowa Lewica, PPS, Razem)",male,59,Jacek.Czerniak@sejm.pl
Zofia Czernow,1  Legnica,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",female,72,Zofia.Czernow@sejm.pl
Anita Czerwińska,20  Warszawa,Klub Parlamentarny Prawo i Sprawiedliwość,female,53,Anita.Czerwinska@sejm.pl
Katarzyna Czochara,21  Opole,Klub Parlamentarny Prawo i Sprawiedliwość,female,53,Katarzyna.Czochara@sejm.pl
Eugeniusz Czykwin,24  Białystok,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",male,73,Eugeniusz.Czykwin@sejm.pl
Władysław Dajczak,8  Zielona Góra,Klub Parlamentarny Prawo i Sprawiedliwość,male,64,
Anna Dąbrowska-Banaszek,7  Chełm,Klub Parlamentarny Prawo i Sprawiedliwość,female,62,Anna.Dabrowska-Banaszek@sejm.pl
Leszek Dobrzyński,41  Szczecin,Klub Parlamentarny Prawo i Sprawiedliwość,male,56,Leszek.Dobrzynski@sejm.pl
Zbigniew Dolata,37  Konin,Klub Parlamentarny Prawo i Sprawiedliwość,male,57,Zbigniew.Dolata@sejm.pl
Barbara Dolniak,32  Katowice,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",female,62,Barbara.Dolniak@sejm.pl
Bartłomiej Dorywalski,33  Kielce,Klub Parlamentarny Prawo i Sprawiedliwość,male,44,Bartlomiej.Dorywalski@sejm.pl
Przemysław Drabek,27  Bielsko-Biała,Klub Parlamentarny Prawo i Sprawiedliwość,male,43,Przemyslaw.Drabek@sejm.pl
Elżbieta Duda,13  Kraków,Klub Parlamentarny Prawo i Sprawiedliwość,female,60,Elzbieta.Duda@sejm.pl
Jan Duda,14  Nowy Sącz,Klub Parlamentarny Prawo i Sprawiedliwość,male,63,Jan.Duda@sejm.pl
Marcin Duszek,7  Chełm,Klub Parlamentarny Prawo i Sprawiedliwość,male,41,Marcin.Duszek@sejm.pl
Michał Dworczyk,2  Wałbrzych,Klub Parlamentarny Prawo i Sprawiedliwość,male,48,Michal.Dworczyk@sejm.pl
Marek Dyduch,2  Wałbrzych,"Koalicyjny Klub Parlamentarny Lewicy (Nowa Lewica, PPS, Razem)",male,66,Marek.Dyduch@sejm.pl
Artur Dziambor,26  Słupsk,Poseł niezrzeszony,male,41,Artur.Dziambor@sejm.pl
Jan Dziedziczak,36  Kalisz,Klub Parlamentarny Prawo i Sprawiedliwość,male,42,Jan.Dziedziczak@sejm.pl
Agnieszka Dziemianowicz-Bąk,3  Wrocław,"Koalicyjny Klub Parlamentarny Lewicy (Nowa Lewica, PPS, Razem)",female,39,Agnieszka.Dziemianowicz-Bak@sejm.pl
Waldy Dzikowski,39  Poznań,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",male,64,Waldy.Dzikowski@sejm.pl
Barbara Dziuk,29  Katowice,Klub Parlamentarny Prawo i Sprawiedliwość,female,54,Barbara.Dziuk@sejm.pl
Jadwiga Emilewicz,39  Poznań,Klub Parlamentarny Prawo i Sprawiedliwość,female,49,Jadwiga.Emilewicz@sejm.pl
Joanna Fabisiak,19  Warszawa,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",female,73,Joanna.Fabisiak@sejm.pl
Monika Falej,34  Elbląg,"Koalicyjny Klub Parlamentarny Lewicy (Nowa Lewica, PPS, Razem)",female,51,Monika.Falej@sejm.pl
✝ Jolanta Fedak,8  Zielona Góra,"Klub Parlamentarny Koalicja Polska - PSL, UED, Konserwatyści",female,62,
Magdalena Filiks,41  Szczecin,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",female,44,Magdalena.Filiks@sejm.pl
Ewa Filipiak,12  Kraków,Klub Parlamentarny Prawo i Sprawiedliwość,female,66,Ewa.Filipiak@sejm.pl
Radosław Fogiel,17  Radom,Klub Parlamentarny Prawo i Sprawiedliwość,male,41,Radoslaw.Fogiel@sejm.pl
Joanna Frydrych,22  Krosno,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",female,45,Joanna.Frydrych@sejm.pl
Konrad Frysztak,17  Radom,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",male,37,Konrad.Frysztak@sejm.pl
Krzysztof Gadowski,30  Bielsko-Biała,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",male,61,Krzysztof.Gadowski@sejm.pl
Aleksandra Gajewska,19  Warszawa,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",female,34,Aleksandra.Gajewska@sejm.pl
